forecast_date,target,actual,abs_err_uv_HLSTM_GRU,abs_err_uv_GRU,abs_err_uv_ANN,abs_err_mv_HLSTM_GRU,abs_err_mv_GRU,abs_err_mv_ANN,abs_err_ensemble_uv,abs_err_ensemble_mv,abs_err_ensemble_all
2026-06-15,PRmsl,100250.0,151.05400000000373,66.75849999999627,98.26820000000588,348.3450000000012,786.7186999999976,249.29249999999595,105.36019999999552,461.45209999999497,178.04589999999737
2026-06-15,RH2m,54.0,19.040499999999994,12.5338,11.3369,10.977599999999995,17.079800000000006,16.781099999999995,14.303700000000006,14.946200000000005,14.624899999999997
2026-06-15,TMP2m,30.3,7.443099999999998,2.4323999999999977,0.5356999999999985,0.7374000000000009,0.1866999999999983,0.7302999999999997,3.470400000000001,0.5515000000000008,2.010899999999996
2026-06-16,PRmsl,100440.0,67.14340000000084,31.6420999999973,85.1252999999997,493.0293999999994,986.2137999999976,481.80659999999625,16.541400000001886,653.6833000000042,335.1122999999934
2026-06-16,RH2m,64.0,4.827299999999994,1.5574000000000012,2.8038999999999987,3.659799999999997,1.0557000000000016,2.2849000000000004,0.1552999999999968,2.333500000000001,1.089100000000002
2026-06-16,TMP2m,28.2,9.991000000000003,4.340199999999999,1.8962000000000003,2.6689000000000007,2.1694,2.846,5.409099999999999,2.5615000000000023,3.985299999999999
2026-06-17,PRmsl,100380.0,208.02000000000407,114.21719999999914,169.30199999999604,372.5737999999983,862.3110000000015,366.0096999999951,163.8463999999949,533.6315000000031,184.8926000000065
2026-06-17,RH2m,53.0,24.4448,19.7914,15.696399999999995,18.2803,23.860600000000005,18.3163,19.977500000000006,20.1524,20.065
2026-06-17,TMP2m,31.4,6.024900000000002,0.7889999999999979,2.3568,3.244399999999999,2.861799999999999,2.1335999999999977,0.959699999999998,2.7465999999999973,0.8934999999999995
2026-06-18,PRmsl,100250.0,254.39280000000144,126.74800000000688,263.0886000000028,260.2216000000044,738.4278000000049,225.43730000000505,214.74310000000696,408.0289000000048,96.6429000000062
2026-06-18,RH2m,42.0,26.560900000000004,20.3818,17.590600000000002,19.0577,23.1553,19.4983,21.5111,20.5704,21.0408
2026-06-18,TMP2m,34.6,4.423200000000001,2.4031999999999982,4.1568000000000005,4.759700000000002,5.183400000000002,3.8015000000000008,0.712299999999999,4.581500000000002,2.6469000000000023
2026-06-19,PRmsl,100280.0,191.9134000000049,57.88479999999981,94.46140000000014,325.23360000000685,845.1619000000064,298.51290000000154,114.75320000000649,489.63610000000335,187.4415000000008
2026-06-19,RH2m,41.0,22.308,15.365499999999995,13.1939,12.938499999999998,14.659799999999995,17.769799999999996,16.955800000000004,15.122700000000002,16.039299999999997
2026-06-19,TMP2m,33.9,7.070399999999999,1.1388000000000034,1.805299999999996,1.2474999999999952,1.704499999999996,1.8063,2.134599999999999,1.5861000000000018,0.2743000000000037
2026-06-20,PRmsl,100270.0,241.5528000000049,104.47539999999572,84.77409999999509,315.216499999995,827.3773999999976,287.38400000000547,143.60080000000016,476.65929999999935,166.5292999999947
2026-06-20,RH2m,42.0,20.8168,13.621499999999996,8.012300000000003,12.081400000000002,12.892000000000005,14.313899999999997,14.150199999999998,13.0957,13.622999999999998
2026-06-20,TMP2m,34.3,6.764900000000004,0.9848,1.971899999999998,1.674199999999999,2.084699999999998,2.170099999999998,1.926000000000002,1.9762999999999948,0.0251999999999981
2026-06-21,PRmsl,100150.0,330.1765000000014,198.20819999999367,194.75019999999492,222.23660000000385,711.5953000000009,136.63610000000335,241.04499999999825,356.82270000000426,57.88880000000063
2026-06-21,RH2m,39.0,26.9761,17.572499999999998,8.774000000000001,15.759999999999998,17.019799999999996,15.5261,17.7742,16.101999999999997,16.9381
2026-06-21,TMP2m,34.1,6.080300000000001,1.387900000000002,1.7101000000000042,1.2531999999999996,1.7976000000000028,1.8767,1.919399999999996,1.6424999999999983,0.1383999999999972
2026-06-22,PRmsl,100190.0,196.92429999999877,143.52790000000095,107.3179999999993,136.86320000000705,57.04619999999704,38.43399999999383,77.71140000000014,51.82510000000184,12.943100000004051
2026-06-22,RH2m,40.0,28.171300000000002,24.424300000000002,26.625100000000003,23.345999999999997,24.093900000000005,24.7333,26.406899999999993,24.057699999999997,25.232299999999995
2026-06-22,TMP2m,33.1,1.1789000000000023,0.8933999999999997,2.2332,1.6549000000000014,2.133800000000001,0.47520000000000095,1.435100000000002,1.1045000000000016,1.2698
